transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-000158,OBL-00239,FAC-0078,Participation,78730601.25,USD,2020-03-16,2020-03-18,Completed,REF-64842825,Drawdown processed under FAC-0078,P. Wilson,A. Rodriguez
TXN-000159,OBL-00142,FAC-0007,Assignment,157781033.69,USD,2023-06-03,2023-06-05,Completed,REF-44629107,Amendment processed under FAC-0007,L. Johnson,D. Lee
TXN-000160,OBL-00066,FAC-0085,Rollover,102619121.2,USD,2021-04-10,2021-04-11,Cancelled,REF-16654471,Fee Payment processed under FAC-0085,A. Rodriguez,J. Thompson
TXN-000161,OBL-00095,FAC-0025,Drawdown,382413925.37,USD,2023-11-02,2023-11-05,Failed,REF-40595256,Drawdown processed under FAC-0025,L. Johnson,L. Johnson
TXN-000162,OBL-00009,FAC-0064,Drawdown,11522466.13,USD,2023-10-21,2023-10-23,Failed,REF-41500479,Waiver processed under FAC-0064,A. Rodriguez,A. Rodriguez
TXN-000163,OBL-00260,FAC-0082,Fee Payment,427791050.06,USD,2022-06-27,2022-06-27,Completed,REF-53726665,Rollover processed under FAC-0082,R. Williams,K. Brown
TXN-000164,OBL-00037,FAC-0086,Interest Payment,128687899.25,USD,2023-08-07,2023-08-10,Completed,REF-53827529,Rollover processed under FAC-0086,R. Williams,R. Williams
TXN-000165,OBL-00500,FAC-0079,Amendment,77982496.04,USD,2022-04-15,2022-04-17,Failed,REF-14181876,Interest Payment processed under FAC-0079,R. Williams,J. Thompson
TXN-000166,OBL-00149,FAC-0005,Fee Payment,31119639.65,USD,2020-11-03,2020-11-03,Completed,REF-78557897,Participation processed under FAC-0005,P. Wilson,R. Williams
TXN-000167,OBL-00482,FAC-0095,Drawdown,205746858.57,USD,2021-03-16,2021-03-19,Cancelled,REF-30142683,Syndication processed under FAC-0095,A. Rodriguez,A. Rodriguez
TXN-000168,OBL-00491,FAC-0035,Repayment,19655388.2,USD,2021-04-04,2021-04-07,Failed,REF-16903019,Rollover processed under FAC-0035,D. Lee,C. Davis
TXN-000169,OBL-00267,FAC-0068,Rollover,107508759.75,USD,2022-06-22,2022-06-24,Completed,REF-42753017,Waiver processed under FAC-0068,M. Chen,R. Williams
TXN-000170,OBL-00119,FAC-0029,Repayment,485650890.62,USD,2022-07-22,2022-07-24,Cancelled,REF-42352710,Assignment processed under FAC-0029,K. Brown,R. Williams
TXN-000171,OBL-00041,FAC-0053,Assignment,466388313.01,USD,2021-12-21,2021-12-21,Failed,REF-40917031,Assignment processed under FAC-0053,K. Brown,M. Chen
TXN-000172,OBL-00292,FAC-0017,Syndication,380129040.55,USD,2020-09-13,2020-09-14,Cancelled,REF-88484532,Interest Payment processed under FAC-0017,P. Wilson,L. Johnson
TXN-000173,OBL-00408,FAC-0026,Repayment,21232047.82,USD,2021-08-10,2021-08-12,Pending,REF-66508695,Participation processed under FAC-0026,S. Patel,P. Wilson
TXN-000174,OBL-00254,FAC-0018,Assignment,151370813.68,USD,2023-07-19,2023-07-20,Completed,REF-32383617,Repayment processed under FAC-0018,K. Brown,L. Johnson
TXN-000175,OBL-00392,FAC-0074,Interest Payment,118464716.52,USD,2023-02-09,2023-02-12,Completed,REF-67904194,Drawdown processed under FAC-0074,S. Patel,A. Rodriguez
TXN-000176,OBL-00068,FAC-0033,Waiver,478690819.89,USD,2022-11-20,2022-11-23,Completed,REF-63998141,Participation processed under FAC-0033,M. Chen,L. Johnson
TXN-000177,OBL-00061,FAC-0004,Rollover,82878151.82,USD,2021-11-20,2021-11-22,Completed,REF-16071701,Repayment processed under FAC-0004,R. Williams,D. Lee
TXN-000178,OBL-00467,FAC-0062,Syndication,233369662.21,USD,2022-04-17,2022-04-20,Completed,REF-74036089,Interest Payment processed under FAC-0062,S. Patel,P. Wilson
TXN-000179,OBL-00470,FAC-0003,Drawdown,9394605.67,USD,2022-11-09,2022-11-09,Failed,REF-89597592,Waiver processed under FAC-0003,D. Lee,K. Brown
TXN-000180,OBL-00165,FAC-0056,Rollover,359041162.47,USD,2022-06-17,2022-06-18,Completed,REF-23005510,Fee Payment processed under FAC-0056,L. Johnson,D. Lee
TXN-000181,OBL-00175,FAC-0064,Syndication,5179596.09,USD,2020-04-08,2020-04-11,Completed,REF-33946564,Interest Payment processed under FAC-0064,J. Thompson,M. Chen
TXN-000182,OBL-00221,FAC-0052,Rollover,71711709.1,USD,2022-11-29,2022-12-01,Completed,REF-23350172,Waiver processed under FAC-0052,L. Johnson,S. Patel
TXN-000183,OBL-00061,FAC-0004,Fee Payment,68189379.51,USD,2021-08-12,2021-08-14,Completed,REF-48718971,Amendment processed under FAC-0004,P. Wilson,A. Rodriguez
TXN-000184,OBL-00474,FAC-0009,Fee Payment,25388247.57,USD,2021-04-19,2021-04-21,Failed,REF-78276312,Interest Payment processed under FAC-0009,J. Thompson,P. Wilson
TXN-000185,OBL-00463,FAC-0076,Drawdown,155625.14,USD,2020-03-22,2020-03-23,Completed,REF-37265115,Amendment processed under FAC-0076,P. Wilson,K. Brown
TXN-000186,OBL-00375,FAC-0008,Amendment,15306108.25,USD,2022-06-30,2022-07-01,Completed,REF-26098153,Assignment processed under FAC-0008,K. Brown,D. Lee
TXN-000187,OBL-00135,FAC-0012,Repayment,475828219.14,USD,2020-06-26,2020-06-27,Completed,REF-20612203,Fee Payment processed under FAC-0012,A. Rodriguez,R. Williams
TXN-000188,OBL-00081,FAC-0082,Participation,53232446.24,USD,2022-11-04,2022-11-06,Cancelled,REF-19943990,Waiver processed under FAC-0082,J. Thompson,K. Brown
TXN-000189,OBL-00052,FAC-0006,Participation,2618107.55,USD,2023-12-15,2023-12-17,Cancelled,REF-94031142,Drawdown processed under FAC-0006,J. Thompson,M. Chen
TXN-000190,OBL-00071,FAC-0066,Fee Payment,220791472.45,USD,2023-04-15,2023-04-18,Cancelled,REF-36263497,Amendment processed under FAC-0066,D. Lee,S. Patel
TXN-000191,OBL-00249,FAC-0069,Fee Payment,14690845.01,USD,2021-01-18,2021-01-21,Cancelled,REF-21906683,Participation processed under FAC-0069,M. Chen,J. Thompson
TXN-000192,OBL-00223,FAC-0090,Fee Payment,171219108.35,USD,2020-05-17,2020-05-20,Cancelled,REF-33906194,Drawdown processed under FAC-0090,K. Brown,L. Johnson
TXN-000193,OBL-00315,FAC-0084,Assignment,160593571.57,USD,2022-02-17,2022-02-18,Failed,REF-98173123,Interest Payment processed under FAC-0084,L. Johnson,M. Chen
TXN-000194,OBL-00449,FAC-0075,Syndication,311258267.49,USD,2021-08-21,2021-08-24,Failed,REF-57932891,Participation processed under FAC-0075,D. Lee,L. Johnson
TXN-000195,OBL-00050,FAC-0015,Amendment,602717516.66,USD,2021-03-24,2021-03-24,Pending,REF-70018532,Waiver processed under FAC-0015,M. Chen,K. Brown
TXN-000196,OBL-00060,FAC-0048,Repayment,105406672.32,USD,2020-12-26,2020-12-29,Completed,REF-63430642,Interest Payment processed under FAC-0048,D. Lee,D. Lee
TXN-000197,OBL-00308,FAC-0079,Amendment,3182625.51,USD,2022-04-23,2022-04-24,Failed,REF-38871061,Syndication processed under FAC-0079,J. Thompson,C. Davis
TXN-000198,OBL-00396,FAC-0051,Syndication,10898898.39,USD,2021-10-23,2021-10-25,Pending,REF-69317732,Syndication processed under FAC-0051,K. Brown,L. Johnson
TXN-000199,OBL-00468,FAC-0094,Fee Payment,175095834.33,USD,2020-04-21,2020-04-23,Completed,REF-95398202,Drawdown processed under FAC-0094,L. Johnson,D. Lee
TXN-000200,OBL-00210,FAC-0047,Repayment,34932343.82,USD,2021-03-29,2021-03-30,Failed,REF-91973665,Waiver processed under FAC-0047,S. Patel,P. Wilson
TXN-000201,OBL-00277,FAC-0034,Repayment,526304312.88,USD,2020-02-10,2020-02-10,Cancelled,REF-54733168,Waiver processed under FAC-0034,C. Davis,A. Rodriguez
TXN-000202,OBL-00336,FAC-0091,Fee Payment,72323941.62,USD,2020-04-10,2020-04-11,Completed,REF-81900277,Syndication processed under FAC-0091,M. Chen,L. Johnson
TXN-000203,OBL-00411,FAC-0098,Fee Payment,1242966.81,USD,2020-11-26,2020-11-28,Failed,REF-43380451,Drawdown processed under FAC-0098,J. Thompson,J. Thompson
TXN-000204,OBL-00387,FAC-0082,Assignment,198249778.09,USD,2022-12-14,2022-12-14,Completed,REF-31064869,Amendment processed under FAC-0082,L. Johnson,J. Thompson
TXN-000205,OBL-00118,FAC-0097,Repayment,3615136.11,USD,2023-07-17,2023-07-18,Pending,REF-97949650,Syndication processed under FAC-0097,S. Patel,L. Johnson
TXN-000206,OBL-00442,FAC-0090,Syndication,24587435.55,USD,2020-06-22,2020-06-22,Completed,REF-11978608,Participation processed under FAC-0090,P. Wilson,S. Patel
TXN-000207,OBL-00049,FAC-0035,Rollover,10986621.83,USD,2024-02-16,2024-02-19,Completed,REF-53449866,Syndication processed under FAC-0035,C. Davis,J. Thompson
TXN-000208,OBL-00155,FAC-0083,Amendment,34513326.69,USD,2021-07-15,2021-07-18,Cancelled,REF-87336413,Assignment processed under FAC-0083,K. Brown,L. Johnson
TXN-000209,OBL-00220,FAC-0075,Participation,28816342.39,USD,2020-07-09,2020-07-10,Completed,REF-74874074,Amendment processed under FAC-0075,C. Davis,C. Davis
TXN-000210,OBL-00126,FAC-0057,Syndication,295544500.45,USD,2022-02-22,2022-02-22,Completed,REF-83360915,Repayment processed under FAC-0057,D. Lee,M. Chen
TXN-000211,OBL-00296,FAC-0095,Assignment,279725142.05,USD,2020-02-20,2020-02-23,Completed,REF-73995860,Rollover processed under FAC-0095,A. Rodriguez,L. Johnson
TXN-000212,OBL-00171,FAC-0084,Interest Payment,64890657.76,USD,2020-10-21,2020-10-21,Completed,REF-75741381,Rollover processed under FAC-0084,M. Chen,A. Rodriguez
TXN-000213,OBL-00073,FAC-0068,Rollover,229999541.76,USD,2022-04-05,2022-04-08,Completed,REF-17909847,Assignment processed under FAC-0068,L. Johnson,K. Brown
TXN-000214,OBL-00160,FAC-0072,Drawdown,478310511.31,USD,2024-02-25,2024-02-27,Completed,REF-85874940,Rollover processed under FAC-0072,K. Brown,J. Thompson
TXN-000215,OBL-00138,FAC-0088,Assignment,23474115.19,USD,2023-11-14,2023-11-15,Failed,REF-77084096,Waiver processed under FAC-0088,M. Chen,R. Williams
TXN-000216,OBL-00237,FAC-0007,Repayment,64415420.38,USD,2023-12-22,2023-12-25,Completed,REF-67136758,Repayment processed under FAC-0007,K. Brown,S. Patel
TXN-000217,OBL-00388,FAC-0074,Repayment,158353398.4,USD,2020-01-28,2020-01-29,Completed,REF-36490232,Assignment processed under FAC-0074,A. Rodriguez,J. Thompson
TXN-000218,OBL-00454,FAC-0031,Participation,70817811.89,USD,2022-05-18,2022-05-21,Pending,REF-28772414,Participation processed under FAC-0031,K. Brown,K. Brown
TXN-000219,OBL-00005,FAC-0019,Amendment,43345894.53,USD,2021-08-30,2021-08-30,Cancelled,REF-46387450,Participation processed under FAC-0019,R. Williams,P. Wilson
TXN-000220,OBL-00456,FAC-0038,Participation,58516055.48,USD,2022-01-31,2022-02-01,Cancelled,REF-37442403,Rollover processed under FAC-0038,R. Williams,C. Davis
TXN-000221,OBL-00310,FAC-0088,Waiver,6126710.33,USD,2021-05-29,2021-06-01,Cancelled,REF-28164926,Interest Payment processed under FAC-0088,C. Davis,D. Lee
TXN-000222,OBL-00006,FAC-0081,Assignment,11512382.21,USD,2021-10-12,2021-10-15,Completed,REF-10751945,Amendment processed under FAC-0081,M. Chen,M. Chen
TXN-000223,OBL-00356,FAC-0061,Drawdown,300978252.81,USD,2020-07-11,2020-07-14,Failed,REF-72907057,Rollover processed under FAC-0061,S. Patel,A. Rodriguez
TXN-000224,OBL-00180,FAC-0051,Drawdown,1590030.56,USD,2023-07-27,2023-07-28,Completed,REF-46853586,Amendment processed under FAC-0051,K. Brown,P. Wilson
TXN-000225,OBL-00374,FAC-0016,Syndication,65651926.63,USD,2021-09-18,2021-09-20,Completed,REF-85311217,Participation processed under FAC-0016,M. Chen,A. Rodriguez
TXN-000226,OBL-00304,FAC-0083,Amendment,144121291.13,USD,2020-11-08,2020-11-08,Completed,REF-45290889,Rollover processed under FAC-0083,A. Rodriguez,S. Patel
TXN-000227,OBL-00409,FAC-0058,Rollover,2509182.57,USD,2022-12-05,2022-12-08,Failed,REF-47210187,Rollover processed under FAC-0058,D. Lee,M. Chen
TXN-000228,OBL-00087,FAC-0043,Repayment,293767874.48,USD,2020-01-06,2020-01-07,Failed,REF-29661777,Interest Payment processed under FAC-0043,S. Patel,D. Lee
TXN-000229,OBL-00448,FAC-0032,Drawdown,39168039.85,USD,2020-01-01,2020-01-03,Completed,REF-78679917,Assignment processed under FAC-0032,K. Brown,D. Lee
TXN-000230,OBL-00168,FAC-0100,Syndication,28296004.41,USD,2021-09-11,2021-09-11,Pending,REF-61744941,Assignment processed under FAC-0100,R. Williams,L. Johnson
TXN-000231,OBL-00430,FAC-0078,Rollover,19039116.5,USD,2022-12-05,2022-12-07,Completed,REF-32295753,Amendment processed under FAC-0078,S. Patel,K. Brown
TXN-000232,OBL-00287,FAC-0068,Amendment,64134382.39,USD,2022-06-23,2022-06-26,Cancelled,REF-26138312,Participation processed under FAC-0068,K. Brown,R. Williams
TXN-000233,OBL-00092,FAC-0061,Waiver,140853454.67,USD,2020-02-21,2020-02-23,Cancelled,REF-66918776,Fee Payment processed under FAC-0061,P. Wilson,C. Davis
TXN-000234,OBL-00449,FAC-0075,Drawdown,237598135.62,USD,2021-01-26,2021-01-29,Completed,REF-69335049,Waiver processed under FAC-0075,C. Davis,M. Chen
TXN-000235,OBL-00003,FAC-0095,Waiver,131004132.61,USD,2023-04-15,2023-04-17,Completed,REF-77483781,Drawdown processed under FAC-0095,P. Wilson,L. Johnson
TXN-000236,OBL-00018,FAC-0046,Syndication,144187837.48,USD,2023-08-18,2023-08-20,Completed,REF-43962179,Amendment processed under FAC-0046,J. Thompson,P. Wilson
TXN-000237,OBL-00422,FAC-0026,Assignment,261555115.51,USD,2020-03-03,2020-03-06,Pending,REF-33323144,Assignment processed under FAC-0026,C. Davis,A. Rodriguez
TXN-000238,OBL-00020,FAC-0074,Interest Payment,125987323.65,USD,2022-01-26,2022-01-26,Cancelled,REF-33744145,Interest Payment processed under FAC-0074,A. Rodriguez,K. Brown
TXN-000239,OBL-00428,FAC-0063,Drawdown,66324293.52,USD,2020-09-01,2020-09-01,Completed,REF-23082934,Participation processed under FAC-0063,L. Johnson,M. Chen
TXN-000240,OBL-00336,FAC-0091,Waiver,66445973.14,USD,2023-06-11,2023-06-11,Cancelled,REF-32711457,Rollover processed under FAC-0091,R. Williams,C. Davis
TXN-000241,OBL-00008,FAC-0082,Drawdown,233588301.2,USD,2023-09-22,2023-09-25,Completed,REF-35895959,Participation processed under FAC-0082,S. Patel,L. Johnson
TXN-000242,OBL-00043,FAC-0037,Rollover,23672454.33,USD,2020-12-19,2020-12-22,Completed,REF-77842475,Syndication processed under FAC-0037,S. Patel,J. Thompson
TXN-000243,OBL-00160,FAC-0072,Assignment,67493350.27,USD,2021-07-14,2021-07-16,Failed,REF-21555506,Rollover processed under FAC-0072,D. Lee,A. Rodriguez
TXN-000244,OBL-00060,FAC-0048,Interest Payment,80414615.27,USD,2020-07-04,2020-07-05,Completed,REF-89342612,Drawdown processed under FAC-0048,S. Patel,J. Thompson
TXN-000245,OBL-00112,FAC-0099,Fee Payment,102474565.39,USD,2023-07-30,2023-08-01,Completed,REF-96210380,Fee Payment processed under FAC-0099,S. Patel,L. Johnson
TXN-000246,OBL-00028,FAC-0053,Interest Payment,43205035.0,USD,2022-02-15,2022-02-17,Failed,REF-52351193,Syndication processed under FAC-0053,M. Chen,M. Chen
TXN-000247,OBL-00140,FAC-0087,Amendment,208033775.49,USD,2021-02-12,2021-02-13,Cancelled,REF-69001888,Amendment processed under FAC-0087,A. Rodriguez,D. Lee
TXN-000248,OBL-00182,FAC-0083,Participation,37862877.3,USD,2023-03-31,2023-04-02,Pending,REF-94694930,Interest Payment processed under FAC-0083,J. Thompson,P. Wilson
TXN-000249,OBL-00198,FAC-0085,Syndication,429803670.43,USD,2020-11-14,2020-11-15,Completed,REF-96705723,Amendment processed under FAC-0085,M. Chen,R. Williams
TXN-000250,OBL-00359,FAC-0054,Fee Payment,48250844.92,USD,2022-10-28,2022-10-30,Completed,REF-39293679,Assignment processed under FAC-0054,L. Johnson,J. Thompson
TXN-000251,OBL-00473,FAC-0026,Assignment,121879180.61,USD,2020-08-24,2020-08-25,Failed,REF-53351112,Waiver processed under FAC-0026,P. Wilson,K. Brown
TXN-000252,OBL-00338,FAC-0053,Repayment,126296845.49,USD,2023-04-20,2023-04-20,Cancelled,REF-58168614,Drawdown processed under FAC-0053,S. Patel,K. Brown
TXN-000253,OBL-00244,FAC-0061,Repayment,382495305.12,USD,2021-11-16,2021-11-18,Completed,REF-58050555,Amendment processed under FAC-0061,S. Patel,D. Lee
TXN-000254,OBL-00280,FAC-0081,Rollover,14320116.64,USD,2021-01-16,2021-01-16,Pending,REF-89668254,Rollover processed under FAC-0081,K. Brown,K. Brown
TXN-000255,OBL-00243,FAC-0056,Rollover,465547220.2,USD,2021-05-13,2021-05-15,Completed,REF-74767783,Syndication processed under FAC-0056,L. Johnson,J. Thompson
TXN-000256,OBL-00498,FAC-0055,Amendment,32492208.22,USD,2021-04-24,2021-04-24,Failed,REF-63787771,Rollover processed under FAC-0055,J. Thompson,S. Patel
TXN-000257,OBL-00263,FAC-0057,Participation,364062779.72,USD,2020-12-06,2020-12-08,Completed,REF-86234095,Interest Payment processed under FAC-0057,S. Patel,R. Williams
TXN-000258,OBL-00404,FAC-0033,Interest Payment,70622142.06,USD,2020-04-20,2020-04-20,Completed,REF-71567486,Syndication processed under FAC-0033,S. Patel,D. Lee
TXN-000259,OBL-00001,FAC-0094,Interest Payment,93059595.88,USD,2023-09-10,2023-09-11,Completed,REF-51275542,Repayment processed under FAC-0094,S. Patel,M. Chen
TXN-000260,OBL-00440,FAC-0073,Fee Payment,17291103.7,USD,2021-02-20,2021-02-23,Completed,REF-84537577,Waiver processed under FAC-0073,J. Thompson,D. Lee
TXN-000261,OBL-00082,FAC-0029,Syndication,354065306.99,USD,2021-12-06,2021-12-06,Cancelled,REF-38520176,Assignment processed under FAC-0029,K. Brown,D. Lee
TXN-000262,OBL-00362,FAC-0027,Waiver,95570348.2,USD,2021-05-12,2021-05-12,Completed,REF-63671462,Waiver processed under FAC-0027,L. Johnson,K. Brown
TXN-000263,OBL-00306,FAC-0005,Rollover,34451751.07,USD,2022-03-17,2022-03-17,Completed,REF-39755270,Rollover processed under FAC-0005,S. Patel,M. Chen
TXN-000264,OBL-00189,FAC-0080,Drawdown,349075113.47,USD,2022-01-11,2022-01-13,Failed,REF-90419261,Syndication processed under FAC-0080,A. Rodriguez,M. Chen
TXN-000265,OBL-00071,FAC-0066,Amendment,11211645.19,USD,2022-10-20,2022-10-21,Pending,REF-22462163,Waiver processed under FAC-0066,K. Brown,S. Patel
TXN-000266,OBL-00218,FAC-0070,Assignment,78671741.96,USD,2020-11-04,2020-11-06,Completed,REF-45033443,Syndication processed under FAC-0070,S. Patel,S. Patel
TXN-000267,OBL-00204,FAC-0058,Repayment,14609877.16,USD,2023-10-29,2023-10-29,Completed,REF-23610361,Syndication processed under FAC-0058,J. Thompson,S. Patel
TXN-000268,OBL-00164,FAC-0044,Drawdown,27141309.81,USD,2020-09-20,2020-09-23,Pending,REF-97753863,Syndication processed under FAC-0044,K. Brown,J. Thompson
TXN-000269,OBL-00156,FAC-0005,Repayment,267001258.27,USD,2022-05-20,2022-05-22,Failed,REF-70434208,Participation processed under FAC-0005,R. Williams,D. Lee
TXN-000270,OBL-00365,FAC-0098,Interest Payment,969644.16,USD,2021-11-17,2021-11-19,Pending,REF-81365126,Syndication processed under FAC-0098,A. Rodriguez,S. Patel
TXN-000271,OBL-00004,FAC-0031,Rollover,168858803.53,USD,2021-11-21,2021-11-23,Cancelled,REF-71067638,Syndication processed under FAC-0031,J. Thompson,D. Lee
TXN-000272,OBL-00145,FAC-0017,Assignment,535239772.87,USD,2020-03-22,2020-03-22,Completed,REF-16720752,Rollover processed under FAC-0017,R. Williams,L. Johnson
TXN-000273,OBL-00218,FAC-0070,Drawdown,193909117.57,USD,2021-11-22,2021-11-24,Failed,REF-45867744,Interest Payment processed under FAC-0070,L. Johnson,R. Williams
TXN-000274,OBL-00214,FAC-0036,Drawdown,52812638.52,USD,2020-02-05,2020-02-08,Failed,REF-24989876,Waiver processed under FAC-0036,J. Thompson,C. Davis
TXN-000275,OBL-00379,FAC-0044,Participation,5595748.28,USD,2022-03-22,2022-03-23,Completed,REF-26918765,Interest Payment processed under FAC-0044,D. Lee,K. Brown
TXN-000276,OBL-00458,FAC-0080,Rollover,700914473.41,USD,2021-07-16,2021-07-18,Completed,REF-80270865,Rollover processed under FAC-0080,D. Lee,J. Thompson
TXN-000277,OBL-00040,FAC-0001,Rollover,4537581.98,USD,2021-10-30,2021-11-01,Cancelled,REF-95606010,Repayment processed under FAC-0001,K. Brown,C. Davis
TXN-000278,OBL-00372,FAC-0027,Amendment,85173623.6,USD,2020-06-10,2020-06-12,Pending,REF-63786357,Drawdown processed under FAC-0027,S. Patel,L. Johnson
TXN-000279,OBL-00370,FAC-0013,Syndication,168601998.25,USD,2023-08-30,2023-08-30,Completed,REF-35721973,Rollover processed under FAC-0013,L. Johnson,L. Johnson
TXN-000280,OBL-00316,FAC-0040,Drawdown,459755012.1,USD,2022-11-18,2022-11-19,Completed,REF-86951857,Assignment processed under FAC-0040,M. Chen,K. Brown
TXN-000281,OBL-00141,FAC-0004,Drawdown,34932254.88,USD,2024-03-09,2024-03-10,Failed,REF-63508666,Interest Payment processed under FAC-0004,L. Johnson,L. Johnson
TXN-000282,OBL-00003,FAC-0095,Syndication,7475553.15,USD,2022-04-13,2022-04-14,Cancelled,REF-27417024,Amendment processed under FAC-0095,L. Johnson,D. Lee
TXN-000283,OBL-00307,FAC-0014,Fee Payment,412362.44,USD,2024-06-06,2024-06-08,Completed,REF-53568260,Fee Payment processed under FAC-0014,A. Rodriguez,P. Wilson
TXN-000284,OBL-00148,FAC-0052,Rollover,61157364.49,USD,2024-01-31,2024-02-03,Completed,REF-82673252,Syndication processed under FAC-0052,D. Lee,C. Davis
TXN-000285,OBL-00007,FAC-0081,Assignment,60709245.2,USD,2021-12-03,2021-12-05,Completed,REF-72001550,Assignment processed under FAC-0081,M. Chen,C. Davis
