comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000165,TXN-000064,OBL-00064,Financial statements received and reviewed. Performance in line with projections.,Escalation,Thomas Blackwood,Treasury,2022-08-08,Escalated,Critical
CMT-000166,TXN-001717,OBL-00358,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Sarah Mitchell,Legal,2022-12-23,Acknowledged,Critical
CMT-000167,TXN-004763,OBL-00299,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,Emily Garrison,Legal,2024-02-16,Resolved,Low
CMT-000168,TXN-001157,OBL-00152,Credit committee approval received for facility increase. Effective 2021-02-04.,Operations Note,Natalie Forsythe,Relationship Management,2021-02-04,Open,Low
CMT-000169,TXN-001367,OBL-00040,Credit committee approval received for facility increase. Effective 2023-07-15.,Operations Note,William Stanton,Relationship Management,2023-07-15,Escalated,Low
CMT-000170,TXN-003098,OBL-00035,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,William Stanton,Compliance,2021-07-27,Acknowledged,High
CMT-000171,TXN-004530,OBL-00306,Covenant test results: DSCR = 1.83x (minimum 1.01x). Pass.,Risk Note,David Harrington,Legal,2022-11-17,Escalated,Medium
CMT-000172,TXN-003299,OBL-00217,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Sarah Mitchell,Treasury,2022-10-06,Resolved,High
CMT-000173,TXN-004106,OBL-00488,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Escalation,Robert Ashford,Legal,2020-08-17,Escalated,Low
CMT-000174,TXN-003857,OBL-00023,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Analyst Note,Christine Wallace,Legal,2021-09-16,Acknowledged,Medium
CMT-000175,TXN-000210,OBL-00126,Drawdown request reviewed and approved per credit authorization memo dated 2022-02-23.,Waiver Request,Emily Garrison,Portfolio Management,2022-02-23,Escalated,Low
CMT-000176,TXN-001696,OBL-00290,Financial statements received and reviewed. Performance in line with projections.,Risk Note,James Thornton,Credit Risk,2023-03-02,Acknowledged,Critical
CMT-000177,TXN-003854,OBL-00462,Drawdown request reviewed and approved per credit authorization memo dated 2021-10-01.,Legal Opinion,Daniel Fowler,Legal,2021-10-01,Resolved,High
CMT-000178,TXN-003007,OBL-00235,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,James Thornton,Operations,2023-03-20,Escalated,Low
CMT-000179,TXN-003049,OBL-00449,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,Thomas Blackwood,Portfolio Management,2020-09-24,Open,Critical
CMT-000180,TXN-004024,OBL-00146,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Laura Whitfield,Compliance,2020-01-30,Resolved,Critical
CMT-000181,TXN-004901,OBL-00406,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Natalie Forsythe,Legal,2024-01-19,Escalated,Critical
CMT-000182,TXN-003015,OBL-00413,Legal counsel reviewed amendment terms. No material adverse change detected.,Covenant Breach,Andrew Davenport,Portfolio Management,2020-02-23,Open,Critical
CMT-000183,TXN-002351,OBL-00138,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Thomas Blackwood,Relationship Management,2021-08-30,Open,Medium
CMT-000184,TXN-002685,OBL-00062,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Laura Whitfield,Treasury,2023-03-29,Open,Critical
CMT-000185,TXN-003966,OBL-00498,Credit committee approval received for facility increase. Effective 2023-09-28.,Waiver Request,Robert Ashford,Legal,2023-09-28,Escalated,Critical
CMT-000186,TXN-003167,OBL-00311,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Risk Note,Thomas Blackwood,Relationship Management,2020-11-10,Escalated,Critical
CMT-000187,TXN-002657,OBL-00179,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Andrew Davenport,Operations,2021-10-23,Escalated,High
CMT-000188,TXN-001757,OBL-00116,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Charles Sutherland,Credit Risk,2021-05-09,Escalated,Critical
CMT-000189,TXN-000035,OBL-00325,Drawdown request reviewed and approved per credit authorization memo dated 2021-08-12.,Covenant Breach,Sarah Mitchell,Portfolio Management,2021-08-12,Escalated,Low
CMT-000190,TXN-004752,OBL-00282,Credit committee approval received for facility increase. Effective 2021-10-23.,Escalation,Michael Pemberton,Finance,2021-10-23,Resolved,Critical
CMT-000191,TXN-001175,OBL-00323,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Steven Caldwell,Legal,2020-11-21,Acknowledged,High
CMT-000192,TXN-002136,OBL-00032,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Emily Garrison,Legal,2020-08-13,Open,Medium
CMT-000193,TXN-003429,OBL-00169,Credit committee approval received for facility increase. Effective 2023-10-30.,General,William Stanton,Compliance,2023-10-30,Escalated,Critical
CMT-000194,TXN-002359,OBL-00103,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Christine Wallace,Relationship Management,2024-06-29,Acknowledged,Medium
CMT-000195,TXN-001681,OBL-00276,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Michael Pemberton,Credit Risk,2021-03-29,Escalated,High
CMT-000196,TXN-000148,OBL-00108,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Sarah Mitchell,Legal,2020-09-18,Acknowledged,Critical
CMT-000197,TXN-004140,OBL-00288,Legal counsel reviewed amendment terms. No material adverse change detected.,Operations Note,Emily Garrison,Legal,2023-12-06,Acknowledged,Medium
CMT-000198,TXN-000915,OBL-00085,Drawdown request reviewed and approved per credit authorization memo dated 2022-06-20.,Escalation,Margaret Sinclair,Portfolio Management,2022-06-20,Resolved,Medium
CMT-000199,TXN-001823,OBL-00493,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Michael Pemberton,Treasury,2022-03-16,Resolved,Low
CMT-000200,TXN-001057,OBL-00042,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Steven Caldwell,Credit Risk,2024-03-02,Escalated,High
CMT-000201,TXN-001230,OBL-00376,Covenant test results: DSCR = 1.29x (minimum 1.28x). Pass.,Covenant Breach,Daniel Fowler,Compliance,2023-04-09,Escalated,Low
CMT-000202,TXN-001420,OBL-00305,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-27.,Risk Note,Michael Pemberton,Credit Risk,2022-08-27,Escalated,High
CMT-000203,TXN-002835,OBL-00181,Drawdown request reviewed and approved per credit authorization memo dated 2022-01-11.,Legal Opinion,David Harrington,Treasury,2022-01-11,Open,Medium
CMT-000204,TXN-003773,OBL-00409,Covenant test results: DSCR = 1.11x (minimum 1.4x). Pass.,Risk Note,Sarah Mitchell,Compliance,2021-08-17,Resolved,High
CMT-000205,TXN-003037,OBL-00144,Credit committee approval received for facility increase. Effective 2023-12-13.,Compliance Flag,Angela Drummond,Finance,2023-12-13,Open,Medium
CMT-000206,TXN-000157,OBL-00292,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Credit Review,Patricia Holloway,Operations,2023-10-14,Open,Medium
CMT-000207,TXN-002120,OBL-00261,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Patricia Holloway,Operations,2020-02-25,Escalated,Low
CMT-000208,TXN-000623,OBL-00283,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,William Stanton,Relationship Management,2022-10-04,Acknowledged,Low
CMT-000209,TXN-001132,OBL-00036,Covenant test results: DSCR = 2.86x (minimum 1.37x). Pass.,Legal Opinion,William Stanton,Finance,2021-12-23,Open,Medium
CMT-000210,TXN-001341,OBL-00267,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Christine Wallace,Internal Audit,2023-04-13,Acknowledged,Low
CMT-000211,TXN-003454,OBL-00272,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,David Harrington,Relationship Management,2021-10-28,Escalated,Critical
CMT-000212,TXN-003222,OBL-00273,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Margaret Sinclair,Legal,2021-07-21,Resolved,High
CMT-000213,TXN-002507,OBL-00453,Legal counsel reviewed amendment terms. No material adverse change detected.,General,Daniel Fowler,Finance,2022-08-09,Escalated,Critical
CMT-000214,TXN-001955,OBL-00074,Financial statements received and reviewed. Performance in line with projections.,General,David Harrington,Internal Audit,2020-09-17,Resolved,Low
CMT-000215,TXN-003060,OBL-00490,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,William Stanton,Internal Audit,2023-04-07,Acknowledged,Low
CMT-000216,TXN-000025,OBL-00042,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Thomas Blackwood,Treasury,2021-10-01,Escalated,Medium
CMT-000217,TXN-004686,OBL-00241,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Christine Wallace,Finance,2024-05-02,Open,Critical
CMT-000218,TXN-002304,OBL-00390,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Margaret Sinclair,Operations,2023-06-07,Resolved,High
CMT-000219,TXN-002583,OBL-00009,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,Robert Ashford,Relationship Management,2020-03-31,Escalated,Medium
CMT-000220,TXN-003030,OBL-00139,Drawdown request reviewed and approved per credit authorization memo dated 2024-03-06.,Covenant Breach,Daniel Fowler,Finance,2024-03-06,Escalated,Medium
CMT-000221,TXN-003634,OBL-00134,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,Thomas Blackwood,Relationship Management,2022-01-15,Escalated,Critical
CMT-000222,TXN-001904,OBL-00179,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,Christine Wallace,Operations,2024-04-30,Open,High
CMT-000223,TXN-000804,OBL-00232,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,Andrew Davenport,Operations,2021-03-01,Open,High
CMT-000224,TXN-002347,OBL-00265,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,Laura Whitfield,Treasury,2020-06-13,Escalated,High
CMT-000225,TXN-004671,OBL-00107,Covenant test results: DSCR = 2.35x (minimum 1.11x). Pass.,Risk Note,Katherine Mercer,Compliance,2021-04-19,Open,Low
CMT-000226,TXN-001235,OBL-00248,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Steven Caldwell,Legal,2021-09-20,Acknowledged,Medium
CMT-000227,TXN-004869,OBL-00389,Drawdown request reviewed and approved per credit authorization memo dated 2022-12-02.,Waiver Request,Sarah Mitchell,Finance,2022-12-02,Acknowledged,Low
CMT-000228,TXN-003457,OBL-00397,Drawdown request reviewed and approved per credit authorization memo dated 2020-09-23.,Analyst Note,Steven Caldwell,Finance,2020-09-23,Acknowledged,Low
CMT-000229,TXN-001453,OBL-00053,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,Charles Sutherland,Relationship Management,2020-10-24,Open,Low
CMT-000230,TXN-001192,OBL-00166,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Covenant Breach,Katherine Mercer,Operations,2024-05-22,Acknowledged,Critical
CMT-000231,TXN-002075,OBL-00041,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,James Thornton,Compliance,2023-05-29,Resolved,High
CMT-000232,TXN-004025,OBL-00048,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-01.,Covenant Breach,Katherine Mercer,Credit Risk,2022-08-01,Open,Critical
CMT-000233,TXN-003592,OBL-00122,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Laura Whitfield,Operations,2022-07-03,Open,Low
CMT-000234,TXN-003511,OBL-00476,Drawdown request reviewed and approved per credit authorization memo dated 2022-12-05.,Escalation,Sarah Mitchell,Operations,2022-12-05,Resolved,Critical
CMT-000235,TXN-000020,OBL-00240,Drawdown request reviewed and approved per credit authorization memo dated 2023-08-15.,Covenant Breach,James Thornton,Portfolio Management,2023-08-15,Open,High
CMT-000236,TXN-001651,OBL-00347,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Daniel Fowler,Legal,2020-03-08,Acknowledged,Critical
CMT-000237,TXN-004551,OBL-00253,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Angela Drummond,Internal Audit,2021-07-20,Acknowledged,Medium
CMT-000238,TXN-001247,OBL-00168,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Christine Wallace,Portfolio Management,2020-12-24,Acknowledged,Critical
CMT-000239,TXN-004115,OBL-00378,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,Rebecca Lawson,Portfolio Management,2022-06-14,Escalated,Low
CMT-000240,TXN-000487,OBL-00419,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Credit Review,Margaret Sinclair,Internal Audit,2021-02-14,Acknowledged,Low
CMT-000241,TXN-003943,OBL-00479,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Christine Wallace,Portfolio Management,2022-08-05,Resolved,Medium
CMT-000242,TXN-000576,OBL-00231,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,William Stanton,Portfolio Management,2023-06-22,Resolved,Low
CMT-000243,TXN-000499,OBL-00117,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Charles Sutherland,Internal Audit,2021-02-01,Escalated,Low
CMT-000244,TXN-000402,OBL-00459,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Rebecca Lawson,Relationship Management,2022-01-26,Acknowledged,High
CMT-000245,TXN-001184,OBL-00379,Credit committee approval received for facility increase. Effective 2024-02-24.,Legal Opinion,Patricia Holloway,Compliance,2024-02-24,Acknowledged,High
CMT-000246,TXN-002090,OBL-00398,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Christine Wallace,Portfolio Management,2023-01-17,Open,Medium
CMT-000247,TXN-002590,OBL-00312,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Charles Sutherland,Relationship Management,2020-12-07,Escalated,Medium
CMT-000248,TXN-004306,OBL-00198,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Rebecca Lawson,Credit Risk,2023-08-21,Open,Medium
CMT-000249,TXN-004327,OBL-00491,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Angela Drummond,Legal,2020-09-23,Acknowledged,Low
CMT-000250,TXN-004767,OBL-00307,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Michael Pemberton,Credit Risk,2024-02-25,Acknowledged,Critical
